,Word,Frequency,percent
5075,papersnot,1,0.031075201988812924
5058,487k,1,0.031075201988812924
5059,mogul,1,0.031075201988812924
5060,lending,1,0.031075201988812924
5061,pretend,1,0.031075201988812924
5062,hypocrites,1,0.031075201988812924
5063,espouse,1,0.031075201988812924
5064,personally,1,0.031075201988812924
5065,guaranteed,1,0.031075201988812924
5066,borrow,1,0.031075201988812924
5067,citi,1,0.031075201988812924
5068,wifes,1,0.031075201988812924
5069,located,1,0.031075201988812924
5070,wiseguy,1,0.031075201988812924
5071,lender,1,0.031075201988812924
5072,employer,1,0.031075201988812924
5073,apology,1,0.031075201988812924
5074,reformer,1,0.031075201988812924
5096,145,1,0.031075201988812924
5098,erase,1,0.031075201988812924
5138,brilliantly,1,0.031075201988812924
5119,survive,1,0.031075201988812924
5121,deserved,1,0.031075201988812924
5122,hater,1,0.031075201988812924
5123,starters,1,0.031075201988812924
5124,publisher,1,0.031075201988812924
5125,mcquaid,1,0.031075201988812924
5126,lows,1,0.031075201988812924
5127,ul,1,0.031075201988812924
5128,representing,1,0.031075201988812924
5129,worthy,1,0.031075201988812924
5130,behavior,1,0.031075201988812924
5131,questionable,1,0.031075201988812924
5132,upcoming,1,0.031075201988812924
5133,removed,1,0.031075201988812924
5134,numberd,1,0.031075201988812924
5135,pummels,1,0.031075201988812924
5136,sunherald,1,0.031075201988812924
5137,protesting,1,0.031075201988812924
5120,throw,1,0.031075201988812924
5118,circus,1,0.031075201988812924
5099,billions,1,0.031075201988812924
5117,retiring,1,0.031075201988812924
5100,toys,1,0.031075201988812924
5101,historyi,1,0.031075201988812924
5102,nonsubstantive,1,0.031075201988812924
5103,lethargic,1,0.031075201988812924
5104,slow,1,0.031075201988812924
5105,stockpile,1,0.031075201988812924
5106,greati,1,0.031075201988812924
5107,impossibility,1,0.031075201988812924
5108,advise,1,0.031075201988812924
5109,criticizes,1,0.031075201988812924
5110,clients,1,0.031075201988812924
5111,disappointed,1,0.031075201988812924
5112,garrett,1,0.031075201988812924
5113,harrison,1,0.031075201988812924
5114,woo,1,0.031075201988812924
5115,wooed,1,0.031075201988812924
5116,elephants,1,0.031075201988812924
4888,taunting,1,0.031075201988812924
4887,pr,1,0.031075201988812924
4886,lexington,1,0.031075201988812924
4655,150m,1,0.031075201988812924
4657,unexpected,1,0.031075201988812924
4658,antonin,1,0.031075201988812924
4659,shipping,1,0.031075201988812924
4660,monty,1,0.031075201988812924
4661,fed,1,0.031075201988812924
4662,cute,1,0.031075201988812924
4663,23rd,1,0.031075201988812924
4664,authorized,1,0.031075201988812924
4665,sticker,1,0.031075201988812924
4666,donate,1,0.031075201988812924
4667,positivey,1,0.031075201988812924
4668,potusevery,1,0.031075201988812924
4669,donohue,1,0.031075201988812924
4670,newsmax,1,0.031075201988812924
4671,withdrawn,1,0.031075201988812924
4672,unauthorized,1,0.031075201988812924
4673,courant,1,0.031075201988812924
4656,lee,1,0.031075201988812924
4654,krauthammer,1,0.031075201988812924
4675,600700,1,0.031075201988812924
4653,hey,1,0.031075201988812924
4636,2500,1,0.031075201988812924
4637,andrew,1,0.031075201988812924
4638,maitner,1,0.031075201988812924
4639,continued,1,0.031075201988812924
4640,clueless,1,0.031075201988812924
4641,revealed,1,0.031075201988812924
4642,collapse,1,0.031075201988812924
4643,eco,1,0.031075201988812924
4644,electable,1,0.031075201988812924
4645,namethen,1,0.031075201988812924
4646,forties,1,0.031075201988812924
4647,ints,1,0.031075201988812924
4648,distrbution,1,0.031075201988812924
4649,ticket,1,0.031075201988812924
4650,dickerson,1,0.031075201988812924
4651,cry,1,0.031075201988812924
4652,blaze,1,0.031075201988812924
4674,hartford,1,0.031075201988812924
4676,donahue,1,0.031075201988812924
4634,demindie,1,0.031075201988812924
4697,quarters,1,0.031075201988812924
4699,denial,1,0.031075201988812924
4700,definition,1,0.031075201988812924
4701,sleaze,1,0.031075201988812924
4702,pushpolls,1,0.031075201988812924
4703,millionweakno,1,0.031075201988812924
4704,enlisted,1,0.031075201988812924
4705,quicksand,1,0.031075201988812924
4706,hesitates,1,0.031075201988812924
4707,hi,1,0.031075201988812924
4708,base,1,0.031075201988812924
4709,conservatives,1,0.031075201988812924
4710,promises,1,0.031075201988812924
4711,40000000,1,0.031075201988812924
4712,3000000,1,0.031075201988812924
4713,capability,1,0.031075201988812924
4714,ink,1,0.031075201988812924
4715,frantically,1,0.031075201988812924
4698,preach,1,0.031075201988812924
4696,wobama,1,0.031075201988812924
4677,collar,1,0.031075201988812924
4695,deadline,1,0.031075201988812924
4678,loses,1,0.031075201988812924
4679,yearcan,1,0.031075201988812924
4680,wout,1,0.031075201988812924
4681,instruments,1,0.031075201988812924
4682,elton,1,0.031075201988812924
4683,11000,1,0.031075201988812924
4684,musical,1,0.031075201988812924
4685,lobbyistsspecial,1,0.031075201988812924
4686,canadianborn,1,0.031075201988812924
4687,non,1,0.031075201988812924
4688,decide,1,0.031075201988812924
4689,soil,1,0.031075201988812924
4690,illinformed,1,0.031075201988812924
4691,naturally,1,0.031075201988812924
4692,contribution,1,0.031075201988812924
4693,16th,1,0.031075201988812924
4694,preparing,1,0.031075201988812924
4635,augusta,1,0.031075201988812924
4633,theyll,1,0.031075201988812924
4717,buyers,1,0.031075201988812924
4571,aboard,1,0.031075201988812924
4573,concerns,1,0.031075201988812924
4574,expressed,1,0.031075201988812924
4575,ineligible,1,0.031075201988812924
4576,slam,1,0.031075201988812924
4577,mrtrumpboth,1,0.031075201988812924
4578,dunk,1,0.031075201988812924
4579,marcorubio,1,0.031075201988812924
4580,phenomenon,1,0.031075201988812924
4581,thetrump,1,0.031075201988812924
4582,summed,1,0.031075201988812924
4583,robocall,1,0.031075201988812924
4584,regan,1,0.031075201988812924
4585,cellphone,1,0.031075201988812924
4586,couple,1,0.031075201988812924
4587,products,1,0.031075201988812924
4588,cal,1,0.031075201988812924
4589,samsung,1,0.031075201988812924
4572,began,1,0.031075201988812924
4570,mosque,1,0.031075201988812924
4591,jobsvideo,1,0.031075201988812924
4569,pour,1,0.031075201988812924
4552,rickets,1,0.031075201988812924
4553,secretly,1,0.031075201988812924
4554,cubs,1,0.031075201988812924
4555,hide,1,0.031075201988812924
4556,rocked,1,0.031075201988812924
4557,pummled,1,0.031075201988812924
4558,teams,1,0.031075201988812924
4559,carolinated,1,0.031075201988812924
4560,hollywood,1,0.031075201988812924
4561,shocked,1,0.031075201988812924
4562,publicly,1,0.031075201988812924
4563,parody,1,0.031075201988812924
4564,wrongtotally,1,0.031075201988812924
4565,seldom,1,0.031075201988812924
4566,pollster,1,0.031075201988812924
4567,nevadathe,1,0.031075201988812924
4568,syrians,1,0.031075201988812924
4590,iphone,1,0.031075201988812924
4592,projects,1,0.031075201988812924
4632,sir,1,0.031075201988812924
4613,fortified,1,0.031075201988812924
4615,theme,1,0.031075201988812924
4616,balanced,1,0.031075201988812924
4617,worsetheir,1,0.031075201988812924
4618,journalnbc,1,0.031075201988812924
4619,matchup,1,0.031075201988812924
4620,kiawah,1,0.031075201988812924
4621,glasses,1,0.031075201988812924
4622,cool,1,0.031075201988812924
4623,contact,1,0.031075201988812924
4624,lenses,1,0.031075201988812924
4625,mouthpiece,1,0.031075201988812924
4626,haltingly,1,0.031075201988812924
4627,camera,1,0.031075201988812924
4628,possibly,1,0.031075201988812924
4629,busted,1,0.031075201988812924
4630,hot,1,0.031075201988812924
4631,devote,1,0.031075201988812924
4614,walls,1,0.031075201988812924
4612,wallsis,1,0.031075201988812924
4593,complicated,1,0.031075201988812924
4611,francis,1,0.031075201988812924
4594,tens,1,0.031075201988812924
4595,upheld,1,0.031075201988812924
4596,savings,1,0.031075201988812924
4597,maximum,1,0.031075201988812924
4598,consumer,1,0.031075201988812924
4599,purchasing,1,0.031075201988812924
4600,entirety,1,0.031075201988812924
4601,conditions,1,0.031075201988812924
4602,eliminate,1,0.031075201988812924
4603,backstop,1,0.031075201988812924
4604,preexisting,1,0.031075201988812924
4605,period,1,0.031075201988812924
4606,mandate,1,0.031075201988812924
4607,intimacy,1,0.031075201988812924
4608,ĺ,1,0.031075201988812924
4609,1010pm,1,0.031075201988812924
4610,tear,1,0.031075201988812924
4716,bleeding,1,0.031075201988812924
4718,planning,1,0.031075201988812924
4885,greta,1,0.031075201988812924
4824,ceder,1,0.031075201988812924
4826,latino,1,0.031075201988812924
4827,pizza,1,0.031075201988812924
4828,ranch,1,0.031075201988812924
4829,unfairness,1,0.031075201988812924
4830,borrowing,1,0.031075201988812924
4831,unelectable,1,0.031075201988812924
4832,loose,1,0.031075201988812924
4833,touring,1,0.031075201988812924
4834,himselfphony,1,0.031075201988812924
4835,deceptive,1,0.031075201988812924
4836,christians,1,0.031075201988812924
4837,scenes,1,0.031075201988812924
4838,damn,1,0.031075201988812924
4839,skin,1,0.031075201988812924
4840,longing,1,0.031075201988812924
4841,percent,1,0.031075201988812924
4842,stuck,1,0.031075201988812924
4825,waterloo,1,0.031075201988812924
4823,130pm,1,0.031075201988812924
4844,gym,1,0.031075201988812924
4822,daught,1,0.031075201988812924
4805,acing,1,0.031075201988812924
4806,significant,1,0.031075201988812924
4807,momentum,1,0.031075201988812924
4808,costeffective,1,0.031075201988812924
4809,stunning,1,0.031075201988812924
4810,remarkable,1,0.031075201988812924
4811,successfully,1,0.031075201988812924
4812,pro,1,0.031075201988812924
4813,prevailed,1,0.031075201988812924
4814,ditto,1,0.031075201988812924
4815,brief,1,0.031075201988812924
4816,sweet,1,0.031075201988812924
4817,simultaneous,1,0.031075201988812924
4818,medialater,1,0.031075201988812924
4819,longshot,1,0.031075201988812924
4820,ended,1,0.031075201988812924
4821,equivocation,1,0.031075201988812924
4843,rat,1,0.031075201988812924
4845,participated,1,0.031075201988812924
4803,prosperity,1,0.031075201988812924
4866,165,1,0.031075201988812924
4868,bandwidth,1,0.031075201988812924
4869,add,1,0.031075201988812924
4870,bribe,1,0.031075201988812924
4871,roots,1,0.031075201988812924
4872,drake,1,0.031075201988812924
4873,mirror,1,0.031075201988812924
4874,1949z,1,0.031075201988812924
4875,busy,1,0.031075201988812924
4876,wallet,1,0.031075201988812924
4877,revenues,1,0.031075201988812924
4878,rofl,1,0.031075201988812924
4879,screwing,1,0.031075201988812924
4880,bs,1,0.031075201988812924
4881,9500,1,0.031075201988812924
4882,retrumplican,1,0.031075201988812924
4883,97,1,0.031075201988812924
4884,87,1,0.031075201988812924
4867,esteemed,1,0.031075201988812924
4865,327,1,0.031075201988812924
4846,dubuque,1,0.031075201988812924
4864,53,1,0.031075201988812924
4847,walding,1,0.031075201988812924
4848,fox2,1,0.031075201988812924
4849,finds,1,0.031075201988812924
4850,closest,1,0.031075201988812924
4851,mitchell,1,0.031075201988812924
4852,worked,1,0.031075201988812924
4853,212016,1,0.031075201988812924
4854,630pm,1,0.031075201988812924
4855,bravely,1,0.031075201988812924
4856,600000000,1,0.031075201988812924
4857,particular,1,0.031075201988812924
4858,viewership,1,0.031075201988812924
4859,mercer,1,0.031075201988812924
4860,teds,1,0.031075201988812924
4861,liquidating,1,0.031075201988812924
4862,holdings,1,0.031075201988812924
4863,openings,1,0.031075201988812924
4804,barely,1,0.031075201988812924
4802,meaninglesskeep,1,0.031075201988812924
4719,assume,1,0.031075201988812924
4739,pacs,1,0.031075201988812924
4741,responsibility,1,0.031075201988812924
4743,salem,1,0.031075201988812924
4744,breakfast,1,0.031075201988812924
4745,9am,1,0.031075201988812924
4746,puff,1,0.031075201988812924
4747,huff,1,0.031075201988812924
4748,ineffectual,1,0.031075201988812924
4749,necessity,1,0.031075201988812924
4750,park,1,0.031075201988812924
4751,tracking,1,0.031075201988812924
4752,cokie,1,0.031075201988812924
4753,christi,1,0.031075201988812924
4754,cards,1,0.031075201988812924
4755,element,1,0.031075201988812924
4756,battlefield,1,0.031075201988812924
4757,dominating,1,0.031075201988812924
4758,searches,1,0.031075201988812924
4740,londonderry,1,0.031075201988812924
4738,governors,1,0.031075201988812924
4760,hire,1,0.031075201988812924
4737,weakest,1,0.031075201988812924
4720,compliment,1,0.031075201988812924
4721,gifted,1,0.031075201988812924
4722,entertainer,1,0.031075201988812924
4723,liabilities,1,0.031075201988812924
4724,complex,1,0.031075201988812924
4725,inferiority,1,0.031075201988812924
4726,grades,1,0.031075201988812924
4727,berniesanders,1,0.031075201988812924
4728,energyclose,1,0.031075201988812924
4729,v,1,0.031075201988812924
4730,winners,1,0.031075201988812924
4731,threats,1,0.031075201988812924
4732,storywith,1,0.031075201988812924
4733,locations,1,0.031075201988812924
4734,840,1,0.031075201988812924
4735,outand,1,0.031075201988812924
4736,disabilities,1,0.031075201988812924
4759,againrubiocruz,1,0.031075201988812924
4761,considered,1,0.031075201988812924
4801,dean,1,0.031075201988812924
4782,notch,1,0.031075201988812924
4784,constructive,1,0.031075201988812924
4785,assault,1,0.031075201988812924
4786,blasted,1,0.031075201988812924
4787,deceit,1,0.031075201988812924
4788,cheated,1,0.031075201988812924
4789,disqualify,1,0.031075201988812924
4790,iowans,1,0.031075201988812924
4791,nullified,1,0.031075201988812924
4792,caucusgoers,1,0.031075201988812924
4793,unsuspecting,1,0.031075201988812924
4794,votergrade,1,0.031075201988812924
4795,primetime,1,0.031075201988812924
4796,spirited,1,0.031075201988812924
4797,nite,1,0.031075201988812924
4798,howard,1,0.031075201988812924
4799,overly,1,0.031075201988812924
4800,flamboyant,1,0.031075201988812924
4783,12k,1,0.031075201988812924
4781,moving,1,0.031075201988812924
4762,dupedwake,1,0.031075201988812924
4780,misdemeanor,1,0.031075201988812924
4763,americastop,1,0.031075201988812924
4764,phonies,1,0.031075201988812924
4765,epidemic,1,0.031075201988812924
4766,pouring,1,0.031075201988812924
4767,slap,1,0.031075201988812924
4768,heads,1,0.031075201988812924
4769,altogether,1,0.031075201988812924
4770,heckler,1,0.031075201988812924
4771,backbone,1,0.031075201988812924
4772,materializes,1,0.031075201988812924
4773,10th,1,0.031075201988812924
4774,hampshireso,1,0.031075201988812924
4775,motto,1,0.031075201988812924
4776,die,1,0.031075201988812924
4777,tone,1,0.031075201988812924
4778,boarding,1,0.031075201988812924
4779,chip,1,0.031075201988812924
3878,20th,1,0.031075201988812924
2611,gravy,1,0.031075201988812924
3876,hoosier,1,0.031075201988812924
2983,benefits,1,0.031075201988812924
2975,brainwashed,1,0.031075201988812924
2976,circuits,1,0.031075201988812924
2977,loudly,1,0.031075201988812924
2978,happens,1,0.031075201988812924
2979,green,1,0.031075201988812924
2980,des,1,0.031075201988812924
2981,moines,1,0.031075201988812924
2982,waited,1,0.031075201988812924
2984,winlose,1,0.031075201988812924
3875,waving,1,0.031075201988812924
2985,switzerland,1,0.031075201988812924
2986,carrying,1,0.031075201988812924
2987,geneva,1,0.031075201988812924
2988,dodge,1,0.031075201988812924
2989,depression,1,0.031075201988812924
2990,guard,1,0.031075201988812924
2991,226th,1,0.031075201988812924
2992,counting,1,0.031075201988812924
2974,brain,1,0.031075201988812924
2973,middleclass,1,0.031075201988812924
2972,windham,1,0.031075201988812924
2971,rawlingsblake,1,0.031075201988812924
2954,iranians,1,0.031075201988812924
2955,hacked,1,0.031075201988812924
2956,palazzo,1,0.031075201988812924
2957,congressman,1,0.031075201988812924
2958,steven,1,0.031075201988812924
2959,perdue,1,0.031075201988812924
2960,alex,1,0.031075201988812924
2961,encouraged,1,0.031075201988812924
2962,carried,1,0.031075201988812924
2963,1215,1,0.031075201988812924
2964,fayetteville,1,0.031075201988812924
2965,morell,1,0.031075201988812924
2966,cia,1,0.031075201988812924
2967,distort,1,0.031075201988812924
2968,execution,1,0.031075201988812924
2969,stephanie,1,0.031075201988812924
2970,baltimore,1,0.031075201988812924
2993,50k,1,0.031075201988812924
2994,knocked,1,0.031075201988812924
2995,candidacy,1,0.031075201988812924
3016,anchors,1,0.031075201988812924
3018,shop,1,0.031075201988812924
3019,trusted,1,0.031075201988812924
3020,distorted,1,0.031075201988812924
3021,laughable,1,0.031075201988812924
3022,eradicate,1,0.031075201988812924
3023,research,1,0.031075201988812924
3024,322,1,0.031075201988812924
3025,nielson,1,0.031075201988812924
3026,278,1,0.031075201988812924
3027,imagine,1,0.031075201988812924
3028,alliance,1,0.031075201988812924
3029,natos,1,0.031075201988812924
3030,belt,1,0.031075201988812924
3031,rust,1,0.031075201988812924
3032,johnstown,1,0.031075201988812924
3033,drew,1,0.031075201988812924
3034,unenthusiastic,1,0.031075201988812924
3017,vanishing,1,0.031075201988812924
3015,unfolding,1,0.031075201988812924
2996,russians,1,0.031075201988812924
3014,fundraisers,1,0.031075201988812924
2997,raises,1,0.031075201988812924
2998,marshal,1,0.031075201988812924
